City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Comodoro Rivadavia,AR,2020-10-27 18:07:25,-45.87,-67.5,64.4,20,40,25.28
1,Ushuaia,AR,2020-10-27 18:05:16,-54.8,-68.3,46.4,45,40,18.34
2,Hobart,AU,2020-10-27 18:06:19,-42.88,147.33,48.2,93,40,3.31
3,Busselton,AU,2020-10-27 18:07:26,-33.65,115.33,60.01,74,62,10.4
4,Rikitea,PF,2020-10-27 18:07:26,-23.12,-134.97,75.18,85,63,16.49
5,Albany,US,2020-10-27 18:07:03,42.6,-73.97,52.0,58,87,1.01
6,Capitao Poco,BR,2020-10-27 18:07:26,-1.75,-47.06,94.59,41,46,8.68
7,Puerto Ayora,EC,2020-10-27 18:07:26,-0.74,-90.35,73.4,78,75,16.11
8,Punta Arenas,CL,2020-10-27 18:03:47,-53.15,-70.92,50.0,39,40,21.92
9,Barrow,US,2020-10-27 18:02:43,71.29,-156.79,30.2,80,90,13.87
10,Cape Town,ZA,2020-10-27 18:03:39,-33.93,18.42,64.4,72,40,3.36
11,Mitsamiouli,KM,2020-10-27 18:04:31,-11.38,43.28,78.39,76,26,8.39
12,Hambantota,LK,2020-10-27 18:06:06,6.12,81.12,79.57,82,96,9.84
13,Isangel,VU,2020-10-27 18:03:50,-19.55,169.27,74.01,82,27,12.86
14,Provideniya,RU,2020-10-27 18:07:27,64.38,-173.3,29.37,96,79,3.6
15,Yasnogorsk,RU,2020-10-27 18:07:27,54.48,37.7,43.11,86,34,12.37
16,Redcar,GB,2020-10-27 18:07:27,54.62,-1.06,48.99,82,95,5.99
17,Chicama,PE,2020-10-27 18:07:27,-7.84,-79.15,64.4,82,75,11.41
18,Sinnamary,GF,2020-10-27 18:07:27,5.38,-52.95,85.73,65,10,11.86
19,Lokosovo,RU,2020-10-27 18:07:27,61.13,74.82,17.44,94,63,12.91
20,Broome,US,2020-10-27 18:06:05,42.25,-75.83,50.0,75,90,5.82
21,Mataura,NZ,2020-10-27 18:07:28,-46.19,168.86,39.0,93,13,1.9
22,Dikson,RU,2020-10-27 18:07:28,73.51,80.55,11.61,96,97,17.47
23,Lebu,CL,2020-10-27 18:07:28,-37.62,-73.65,54.25,64,19,12.53
24,Port Alfred,ZA,2020-10-27 18:07:28,-33.59,26.89,69.66,88,68,2.68
25,Hilo,US,2020-10-27 18:05:16,19.73,-155.09,73.4,88,40,3.36
26,Mangrol,IN,2020-10-27 18:07:29,21.12,70.12,81.95,48,0,10.22
27,Alcaniz,ES,2020-10-27 18:07:29,41.05,-0.13,53.01,61,23,5.99
28,Aksu,CN,2020-10-27 18:07:29,41.12,80.26,45.16,51,4,2.44
29,Coquimbo,CL,2020-10-27 18:07:29,-29.95,-71.34,60.8,63,40,10.29
30,Talnakh,RU,2020-10-27 18:07:29,69.49,88.4,-4.92,85,33,5.17
31,Brekstad,NO,2020-10-27 18:03:36,63.69,9.67,46.99,87,0,9.17
32,Prince Rupert,CA,2020-10-27 18:05:04,54.32,-130.32,48.2,100,90,3.91
33,Cayenne,GF,2020-10-27 18:06:10,4.93,-52.33,89.6,62,0,10.29
34,Thompson,CA,2020-10-27 18:03:05,55.74,-97.86,26.6,73,90,5.82
35,Jamestown,US,2020-10-27 18:05:15,42.1,-79.24,46.99,81,90,6.93
36,Te Anau,NZ,2020-10-27 18:07:30,-45.42,167.72,40.51,90,39,1.1
37,Mozarlandia,BR,2020-10-27 18:07:30,-14.74,-50.57,93.18,43,90,5.61
38,Luang Prabang,LA,2020-10-27 18:07:30,19.89,102.13,69.85,86,100,1.36
39,Jumla,NP,2020-10-27 18:07:30,29.27,82.18,44.38,58,0,4.41
40,Ponta Do Sol,PT,2020-10-27 18:05:19,32.67,-17.1,68.0,68,75,8.05
41,Kolda,SN,2020-10-27 18:07:31,12.88,-14.95,87.64,37,56,3.22
42,Nuuk,GL,2020-10-27 18:03:52,64.18,-51.72,28.4,68,20,4.7
43,Yellowknife,CA,2020-10-27 18:07:31,62.46,-114.35,17.6,72,90,13.87
44,Nouadhibou,MR,2020-10-27 18:02:42,20.93,-17.03,87.8,38,99,12.75
45,Farafangana,MG,2020-10-27 18:07:31,-22.82,47.83,73.4,87,2,6.11
46,Hithadhoo,MV,2020-10-27 18:03:50,-0.6,73.08,83.71,68,40,8.99
47,Sorland,NO,2020-10-27 18:03:37,67.67,12.69,46.4,75,75,10.29
48,Faanui,PF,2020-10-27 18:07:31,-16.48,-151.75,79.7,82,96,18.43
49,Nanortalik,GL,2020-10-27 18:07:32,60.14,-45.24,31.08,89,100,4.63
50,Kostomuksha,RU,2020-10-27 18:07:32,64.57,30.58,48.9,90,100,13.87
