City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Peniche,PT,2020-10-28 00:18:41,39.36,-9.38,62.01,88,97,10.0
1,Kyra,RU,2020-10-28 00:18:41,49.58,111.98,25.97,84,27,2.08
2,Mahebourg,MU,2020-10-28 00:10:56,-20.41,57.7,70.0,80,3,1.99
3,Pangkalanbuun,ID,2020-10-28 00:14:53,-2.68,111.62,77.77,89,100,1.41
4,Bredasdorp,ZA,2020-10-28 00:10:16,-34.53,20.04,62.6,82,100,4.7
5,Vardo,NO,2020-10-28 00:06:44,70.37,31.11,43.43,93,100,11.72
6,Port Elizabeth,ZA,2020-10-28 00:14:25,-33.92,25.57,62.6,82,0,19.46
7,Ushuaia,AR,2020-10-28 00:10:14,-54.8,-68.3,46.4,39,40,8.05
8,Basoko,CD,2020-10-28 00:18:42,1.24,23.62,72.64,93,95,1.74
9,Sao Joao Da Barra,BR,2020-10-28 00:10:17,-21.64,-41.05,74.52,89,71,15.28
10,Niquelandia,BR,2020-10-28 00:18:42,-14.47,-48.46,74.93,84,93,0.94
11,Yulara,AU,2020-10-28 00:11:26,-25.24,130.99,75.2,17,0,6.93
12,Puerto Ayora,EC,2020-10-28 00:07:36,-0.74,-90.35,68.0,93,99,3.0
13,Touros,BR,2020-10-28 00:05:54,-5.2,-35.46,78.8,83,40,9.17
14,Rikitea,PF,2020-10-28 00:07:38,-23.12,-134.97,75.56,83,100,16.75
15,Hithadhoo,MV,2020-10-28 00:08:13,-0.6,73.08,83.62,66,93,10.76
16,Borogontsy,RU,2020-10-28 00:18:43,62.67,131.17,3.99,93,100,3.33
17,Dingle,PH,2020-10-28 00:10:23,11.0,122.67,81.46,80,66,2.17
18,Hermanus,ZA,2020-10-28 00:07:43,-34.42,19.23,61.0,93,100,1.01
19,Punta Arenas,CL,2020-10-28 00:09:32,-53.15,-70.92,46.4,61,0,16.11
20,Tuktoyaktuk,CA,2020-10-28 00:10:25,69.45,-133.04,14.0,85,90,13.87
21,San Jeronimo,PE,2020-10-28 00:18:43,-11.95,-75.28,52.38,67,91,4.76
22,Margate,GB,2020-10-28 00:11:22,51.38,1.39,51.01,82,15,1.99
23,Yantal,RU,2020-10-28 00:18:44,56.85,105.25,26.58,97,96,3.76
24,Ust-Maya,RU,2020-10-28 00:10:40,60.42,134.53,13.26,95,100,3.09
25,Thompson,CA,2020-10-28 00:08:24,55.74,-97.86,24.8,62,75,8.05
26,Atuona,PF,2020-10-28 00:10:16,-9.8,-139.03,78.84,73,1,19.42
27,Moron,AR,2020-10-28 00:18:44,-34.65,-58.62,64.99,71,0,1.99
28,Albany,US,2020-10-28 00:10:17,42.6,-73.97,48.0,74,100,5.12
29,Port Keats,AU,2020-10-28 00:18:44,-14.25,129.55,88.11,55,13,2.08
30,Airai,TL,2020-10-28 00:08:53,-8.93,125.41,70.29,75,27,2.55
31,Kibara,TZ,2020-10-28 00:18:44,-2.15,33.45,72.34,71,84,12.06
32,Necochea,AR,2020-10-28 00:10:50,-38.55,-58.74,57.99,79,56,8.01
33,Esperance,AU,2020-10-28 00:09:28,-33.87,121.9,62.6,100,66,10.29
34,Port Alfred,ZA,2020-10-28 00:07:38,-33.59,26.89,63.82,86,36,14.79
35,Isangel,VU,2020-10-28 00:11:12,-19.55,169.27,79.72,69,22,16.08
36,Hit,IQ,2020-10-28 00:17:06,33.64,42.83,68.9,23,0,7.02
37,Busselton,AU,2020-10-28 00:07:50,-33.65,115.33,59.0,92,14,8.25
38,Chuy,UY,2020-10-28 00:10:16,-33.7,-53.46,62.15,95,100,14.23
39,Iqaluit,CA,2020-10-28 00:18:45,63.75,-68.51,19.4,73,90,8.05
40,Cocobeach,GA,2020-10-28 00:18:45,1.0,9.58,77.0,100,75,6.93
41,Zhigansk,RU,2020-10-28 00:16:48,66.77,123.37,-7.01,91,85,3.4
42,Westport,US,2020-10-28 00:09:39,41.14,-73.36,55.4,54,75,8.05
43,Los Llanos De Aridane,ES,2020-10-28 00:18:46,28.66,-17.92,69.8,68,90,9.17
44,Hilo,US,2020-10-28 00:07:42,19.73,-155.09,80.6,78,90,9.33
45,Port-Gentil,GA,2020-10-28 00:15:55,-0.72,8.78,78.8,88,75,6.93
46,Upernavik,GL,2020-10-28 00:10:15,72.79,-56.15,16.43,78,0,5.57
47,Noumea,NC,2020-10-28 00:08:57,-22.28,166.46,86.0,37,0,5.82
48,Jamestown,US,2020-10-28 00:07:48,42.1,-79.24,41.0,100,90,1.05
49,Kodiak,US,2020-10-28 00:09:05,57.79,-152.41,46.4,68,40,6.93
50,Talaya,RU,2020-10-28 00:18:46,61.38,152.75,17.28,86,0,2.66
